N_A,N_B,cost_元,x,m,p_hat,ci_lower,ci_upper
8,4665,7.935034724437099,0,25,0.0,0.0,0.13319225276039096
8,5003,8.501359160124219,0,25,0.0,0.0,0.13319225276039096
8,5173,8.786196894049693,0,25,0.0,0.0,0.13319225276039096
8,5257,8.926940244930517,0,25,0.0,0.0,0.13319225276039096
8,5278,8.962126082650723,0,25,0.0,0.0,0.13319225276039096
8,5280,8.965477114814552,0,100,0.0,0.0,0.03699349876899627
8,5281,8.967152630896466,0,100,0.0,0.0,0.03699349876899627
8,5282,8.96882814697838,0,100,0.0,0.0,0.03699349876899627
8,5283,8.970503663060295,0,100,0.0,0.0,0.03699349876899627
8,5284,8.97217917914221,0,100,0.0,0.0,0.03699349876899627
8,5285,8.973854695224125,0,100,0.0,0.0,0.03699349876899627
8,5286,8.975530211306038,0,100,0.0,0.0,0.03699349876899627
8,5287,8.977205727387954,0,100,0.0,0.0,0.03699349876899627
8,5288,8.978881243469868,0,200,0.0,0.0,0.018845326668962936
8,5320,9.032497758091134,0,200,0.0,0.0,0.018845326668962936
8,5328,9.045901886746451,0,200,0.0,0.0,0.018845326668962936
8,5336,9.059306015401766,0,200,0.0,0.0,0.018845326668962936
8,5344,9.072710144057083,0,200,0.0,0.0,0.018845326668962936
9,2626,4.533501458701531,0,25,0.0,0.0,0.13319225276039096
9,3980,6.80215023361384,0,25,0.0,0.0,0.13319225276039096
9,4656,7.93479910498808,0,25,0.0,0.0,0.13319225276039096
9,4995,8.502799056757114,0,25,0.0,0.0,0.13319225276039096
9,5164,8.785961274600673,0,25,0.0,0.0,0.13319225276039096
9,5248,8.926704625481497,0,25,0.0,0.0,0.13319225276039096
9,5269,8.961890463201701,0,25,0.0,0.0,0.13319225276039096
9,5271,8.96524149536553,0,100,0.0,0.0,0.03699349876899627
9,5272,8.966917011447446,0,100,0.0,0.0,0.03699349876899627
9,5273,8.96859252752936,0,100,0.0,0.0,0.03699349876899627
9,5274,8.970268043611275,0,100,0.0,0.0,0.03699349876899627
9,5275,8.97194355969319,0,100,0.0,0.0,0.03699349876899627
9,5276,8.973619075775105,0,100,0.0,0.0,0.03699349876899627
9,5277,8.975294591857018,0,100,0.0,0.0,0.03699349876899627
9,5278,8.976970107938934,0,100,0.0,0.0,0.03699349876899627
9,5279,8.978645624020848,0,200,0.0,0.0,0.018845326668962936
9,5311,9.032262138642114,0,200,0.0,0.0,0.018845326668962936
9,5319,9.04566626729743,0,200,0.0,0.0,0.018845326668962936
9,5327,9.059070395952746,0,200,0.0,0.0,0.018845326668962936
9,5335,9.072474524608063,0,200,0.0,0.0,0.018845326668962936
10,2617,4.533265839252511,0,25,0.0,0.0,0.13319225276039096
10,3971,6.80191461416482,0,25,0.0,0.0,0.13319225276039096
10,4647,7.93456348553906,0,25,0.0,0.0,0.13319225276039096
10,4986,8.502563437308096,0,25,0.0,0.0,0.13319225276039096
10,5155,8.785725655151655,0,25,0.0,0.0,0.13319225276039096
10,5239,8.926469006032479,0,25,0.0,0.0,0.13319225276039096
10,5261,8.963330359834599,0,25,0.0,0.0,0.13319225276039096
10,5262,8.965005875916512,0,100,0.0,0.0,0.03699349876899627
10,5263,8.966681391998428,0,100,0.0,0.0,0.03699349876899627
10,5264,8.968356908080342,0,100,0.0,0.0,0.03699349876899627
10,5265,8.970032424162257,0,100,0.0,0.0,0.03699349876899627
10,5266,8.97170794024417,0,100,0.0,0.0,0.03699349876899627
10,5267,8.973383456326086,0,100,0.0,0.0,0.03699349876899627
10,5268,8.975058972408,0,100,0.0,0.0,0.03699349876899627
10,5269,8.976734488489914,0,100,0.0,0.0,0.03699349876899627
10,5270,8.97841000457183,0,200,0.0,0.0,0.018845326668962936
10,5302,9.032026519193096,0,200,0.0,0.0,0.018845326668962936
10,5310,9.045430647848411,0,200,0.0,0.0,0.018845326668962936
10,5318,9.058834776503728,0,200,0.0,0.0,0.018845326668962936
10,5326,9.072238905159045,0,200,0.0,0.0,0.018845326668962936
11,2609,4.534705735885407,0,25,0.0,0.0,0.13319225276039096
11,3962,6.801678994715801,0,25,0.0,0.0,0.13319225276039096
11,4638,7.934327866090041,0,25,0.0,0.0,0.13319225276039096
11,4977,8.502327817859078,0,25,0.0,0.0,0.13319225276039096
11,5146,8.785490035702637,0,25,0.0,0.0,0.13319225276039096
11,5231,8.927908902665374,0,25,0.0,0.0,0.13319225276039096
11,5252,8.96309474038558,0,25,0.0,0.0,0.13319225276039096
11,5254,8.96644577254941,0,100,0.0,0.0,0.03699349876899627
11,5255,8.968121288631323,0,100,0.0,0.0,0.03699349876899627
11,5256,8.969796804713237,0,100,0.0,0.0,0.03699349876899627
11,5257,8.971472320795153,0,100,0.0,0.0,0.03699349876899627
11,5258,8.973147836877066,0,100,0.0,0.0,0.03699349876899627
11,5259,8.974823352958982,0,100,0.0,0.0,0.03699349876899627
11,5260,8.976498869040896,0,100,0.0,0.0,0.03699349876899627
11,5261,8.978174385122811,0,100,0.0,0.0,0.03699349876899627
11,5262,8.979849901204725,0,200,0.0,0.0,0.018845326668962936
11,5294,9.033466415825991,0,200,0.0,0.0,0.018845326668962936
11,5302,9.046870544481308,0,200,0.0,0.0,0.018845326668962936
11,5310,9.060274673136623,0,200,0.0,0.0,0.018845326668962936
11,5318,9.07367880179194,0,200,0.0,0.0,0.018845326668962936
12,2600,4.534470116436387,0,25,0.0,0.0,0.13319225276039096
12,3953,6.801443375266782,0,25,0.0,0.0,0.13319225276039096
12,4630,7.935767762722937,0,25,0.0,0.0,0.13319225276039096
12,4968,8.502092198410056,0,25,0.0,0.0,0.13319225276039096
12,5137,8.785254416253617,0,25,0.0,0.0,0.13319225276039096
12,5222,8.927673283216354,0,25,0.0,0.0,0.13319225276039096
12,5243,8.96285912093656,0,25,0.0,0.0,0.13319225276039096
12,5245,8.966210153100388,0,100,0.0,0.0,0.03699349876899627
12,5246,8.967885669182303,0,100,0.0,0.0,0.03699349876899627
12,5247,8.969561185264217,0,100,0.0,0.0,0.03699349876899627
12,5248,8.971236701346132,0,100,0.0,0.0,0.03699349876899627
12,5249,8.972912217428046,0,100,0.0,0.0,0.03699349876899627
12,5250,8.974587733509962,0,100,0.0,0.0,0.03699349876899627
12,5251,8.976263249591875,0,100,0.0,0.0,0.03699349876899627
12,5252,8.977938765673791,0,100,0.0,0.0,0.03699349876899627
12,5253,8.979614281755705,0,200,0.0,0.0,0.018845326668962936
12,5285,9.033230796376971,0,200,0.0,0.0,0.018845326668962936
12,5293,9.046634925032286,0,200,0.0,0.0,0.018845326668962936
12,5301,9.060039053687603,0,200,0.0,0.0,0.018845326668962936
12,5309,9.07344318234292,0,200,0.0,0.0,0.018845326668962936
13,2591,4.534234496987368,0,25,0.0,0.0,0.13319225276039096
13,3944,6.801207755817763,0,25,0.0,0.0,0.13319225276039096
13,4621,7.935532143273917,0,25,0.0,0.0,0.13319225276039096
13,4959,8.501856578961037,0,25,0.0,0.0,0.13319225276039096
13,5128,8.785018796804598,0,25,0.0,0.0,0.13319225276039096
13,5213,8.927437663767336,0,25,0.0,0.0,0.13319225276039096
13,5234,8.96262350148754,0,25,0.0,0.0,0.13319225276039096
13,5236,8.96597453365137,0,100,0.0,0.0,0.03699349876899627
13,5237,8.967650049733285,0,100,0.0,0.0,0.03699349876899627
13,5238,8.969325565815199,0,100,0.0,0.0,0.03699349876899627
13,5239,8.971001081897114,0,100,0.0,0.0,0.03699349876899627
13,5240,8.972676597979028,0,100,0.0,0.0,0.03699349876899627
13,5241,8.974352114060943,0,100,0.0,0.0,0.03699349876899627
13,5242,8.976027630142857,0,100,0.0,0.0,0.03699349876899627
13,5243,8.977703146224773,0,100,0.0,0.0,0.03699349876899627
13,5244,8.979378662306686,0,200,0.0,0.0,0.018845326668962936
13,5276,9.032995176927953,0,200,0.0,0.0,0.018845326668962936
13,5284,9.046399305583268,0,200,0.0,0.0,0.018845326668962936
13,5292,9.059803434238585,0,200,0.0,0.0,0.018845326668962936
13,5300,9.073207562893902,0,200,0.0,0.0,0.018845326668962936
14,2582,4.533998877538349,0,25,0.0,0.0,0.13319225276039096
14,3935,6.800972136368744,0,25,0.0,0.0,0.13319225276039096
14,4612,7.935296523824898,0,25,0.0,0.0,0.13319225276039096
14,4950,8.501620959512017,0,25,0.0,0.0,0.13319225276039096
14,5119,8.784783177355578,0,25,0.0,0.0,0.13319225276039096
14,5204,8.927202044318316,0,25,0.0,0.0,0.13319225276039096
14,5225,8.96238788203852,0,25,0.0,0.0,0.13319225276039096
14,5227,8.96573891420235,0,100,0.0,0.0,0.03699349876899627
14,5228,8.967414430284265,0,100,0.0,0.0,0.03699349876899627
14,5229,8.969089946366179,0,100,0.0,0.0,0.03699349876899627
14,5230,8.970765462448094,0,100,0.0,0.0,0.03699349876899627
14,5231,8.972440978530008,0,100,0.0,0.0,0.03699349876899627
14,5232,8.974116494611922,0,100,0.0,0.0,0.03699349876899627
14,5233,8.975792010693837,0,100,0.0,0.0,0.03699349876899627
14,5234,8.97746752677575,0,100,0.0,0.0,0.03699349876899627
14,5235,8.979143042857666,0,200,0.0,0.0,0.018845326668962936
14,5267,9.032759557478933,0,200,0.0,0.0,0.018845326668962936
14,5275,9.046163686134248,0,200,0.0,0.0,0.018845326668962936
14,5283,9.059567814789565,0,200,0.0,0.0,0.018845326668962936
14,5291,9.072971943444882,0,200,0.0,0.0,0.018845326668962936
15,2573,4.53376325808933,0,25,0.0,0.0,0.13319225276039096
15,3926,6.8007365169197245,0,25,0.0,0.0,0.13319225276039096
15,4603,7.935060904375879,0,25,0.0,0.0,0.13319225276039096
15,4941,8.501385340062999,0,25,0.0,0.0,0.13319225276039096
15,5111,8.786223073988474,0,25,0.0,0.0,0.13319225276039096
15,5195,8.926966424869297,0,25,0.0,0.0,0.13319225276039096
15,5216,8.962152262589502,0,25,0.0,0.0,0.13319225276039096
15,5218,8.965503294753331,0,100,0.0,0.0,0.03699349876899627
15,5219,8.967178810835247,0,100,0.0,0.0,0.03699349876899627
15,5220,8.96885432691716,0,100,0.0,0.0,0.03699349876899627
15,5221,8.970529842999074,0,100,0.0,0.0,0.03699349876899627
15,5222,8.97220535908099,0,100,0.0,0.0,0.03699349876899627
15,5223,8.973880875162903,0,100,0.0,0.0,0.03699349876899627
15,5224,8.975556391244819,0,100,0.0,0.0,0.03699349876899627
15,5225,8.977231907326733,0,100,0.0,0.0,0.03699349876899627
15,5226,8.978907423408648,0,200,0.0,0.0,0.018845326668962936
15,5258,9.032523938029913,0,200,0.0,0.0,0.018845326668962936
15,5266,9.04592806668523,0,200,0.0,0.0,0.018845326668962936
15,5274,9.059332195340547,0,200,0.0,0.0,0.018845326668962936
15,5282,9.072736323995862,0,200,0.0,0.0,0.018845326668962936
16,2564,4.533527638640311,0,25,0.0,0.0,0.13319225276039096
16,3918,6.80217641355262,0,25,0.0,0.0,0.13319225276039096
16,4594,7.93482528492686,0,25,0.0,0.0,0.13319225276039096
16,4933,8.502825236695895,0,25,0.0,0.0,0.13319225276039096
16,5102,8.785987454539455,0,25,0.0,0.0,0.13319225276039096
16,5186,8.926730805420277,0,25,0.0,0.0,0.13319225276039096
16,5207,8.961916643140484,0,25,0.0,0.0,0.13319225276039096
16,5209,8.965267675304311,0,100,0.0,0.0,0.03699349876899627
16,5210,8.966943191386225,0,100,0.0,0.0,0.03699349876899627
16,5211,8.968618707468142,0,100,0.0,0.0,0.03699349876899627
16,5212,8.970294223550056,0,100,0.0,0.0,0.03699349876899627
16,5213,8.97196973963197,0,100,0.0,0.0,0.03699349876899627
16,5214,8.973645255713883,0,100,0.0,0.0,0.03699349876899627
16,5215,8.9753207717958,0,100,0.0,0.0,0.03699349876899627
16,5216,8.976996287877714,0,100,0.0,0.0,0.03699349876899627
16,5217,8.978671803959628,0,200,0.0,0.0,0.018845326668962936
16,5249,9.032288318580893,0,200,0.0,0.0,0.018845326668962936
16,5257,9.04569244723621,0,200,0.0,0.0,0.018845326668962936
16,5265,9.059096575891527,0,200,0.0,0.0,0.018845326668962936
16,5273,9.072500704546844,0,200,0.0,0.0,0.018845326668962936
17,2555,4.5332920191912915,0,25,0.0,0.0,0.13319225276039096
17,3909,6.8019407941036,0,25,0.0,0.0,0.13319225276039096
17,4585,7.934589665477841,0,25,0.0,0.0,0.13319225276039096
17,4924,8.502589617246874,0,25,0.0,0.0,0.13319225276039096
17,5093,8.785751835090435,0,25,0.0,0.0,0.13319225276039096
17,5177,8.926495185971257,0,25,0.0,0.0,0.13319225276039096
17,5199,8.963356539773377,0,25,0.0,0.0,0.13319225276039096
17,5200,8.965032055855293,0,100,0.0,0.0,0.03699349876899627
17,5201,8.966707571937206,0,100,0.0,0.0,0.03699349876899627
17,5202,8.968383088019122,0,100,0.0,0.0,0.03699349876899627
17,5203,8.970058604101036,0,100,0.0,0.0,0.03699349876899627
17,5204,8.971734120182951,0,100,0.0,0.0,0.03699349876899627
17,5205,8.973409636264865,0,100,0.0,0.0,0.03699349876899627
17,5206,8.97508515234678,0,100,0.0,0.0,0.03699349876899627
17,5207,8.976760668428694,0,100,0.0,0.0,0.03699349876899627
17,5208,8.978436184510608,0,200,0.0,0.0,0.018845326668962936
17,5240,9.032052699131874,0,200,0.0,0.0,0.018845326668962936
17,5248,9.045456827787191,0,200,0.0,0.0,0.018845326668962936
17,5256,9.058860956442507,0,200,0.0,0.0,0.018845326668962936
17,5264,9.072265085097824,0,200,0.0,0.0,0.018845326668962936
18,2547,4.534731915824186,0,25,0.0,0.0,0.13319225276039096
18,3900,6.801705174654581,0,25,0.0,0.0,0.13319225276039096
18,4576,7.934354046028821,0,25,0.0,0.0,0.13319225276039096
18,4915,8.502353997797856,0,25,0.0,0.0,0.13319225276039096
18,5084,8.785516215641417,0,25,0.0,0.0,0.13319225276039096
18,5169,8.927935082604154,0,25,0.0,0.0,0.13319225276039096
18,5190,8.963120920324359,0,25,0.0,0.0,0.13319225276039096
18,5192,8.966471952488188,0,100,0.0,0.0,0.03699349876899627
18,5193,8.968147468570104,0,100,0.0,0.0,0.03699349876899627
18,5194,8.969822984652017,0,100,0.0,0.0,0.03699349876899627
18,5195,8.971498500733933,0,100,0.0,0.0,0.03699349876899627
18,5196,8.973174016815847,0,100,0.0,0.0,0.03699349876899627
18,5197,8.97484953289776,0,100,0.0,0.0,0.03699349876899627
18,5198,8.976525048979676,0,100,0.0,0.0,0.03699349876899627
18,5199,8.97820056506159,0,100,0.0,0.0,0.03699349876899627
18,5200,8.979876081143505,0,200,0.0,0.0,0.018845326668962936
18,5232,9.03349259576477,0,200,0.0,0.0,0.018845326668962936
18,5240,9.046896724420087,0,200,0.0,0.0,0.018845326668962936
18,5248,9.060300853075404,0,200,0.0,0.0,0.018845326668962936
18,5256,9.07370498173072,0,200,0.0,0.0,0.018845326668962936
19,2538,4.534496296375168,0,25,0.0,0.0,0.13319225276039096
19,3891,6.801469555205562,0,25,0.0,0.0,0.13319225276039096
19,4568,7.935793942661717,0,25,0.0,0.0,0.13319225276039096
19,4906,8.502118378348836,0,25,0.0,0.0,0.13319225276039096
19,5075,8.785280596192395,0,25,0.0,0.0,0.13319225276039096
19,5160,8.927699463155133,0,25,0.0,0.0,0.13319225276039096
19,5181,8.962885300875339,0,25,0.0,0.0,0.13319225276039096
19,5183,8.966236333039168,0,100,0.0,0.0,0.03699349876899627
19,5184,8.967911849121082,0,100,0.0,0.0,0.03699349876899627
19,5185,8.969587365202997,0,100,0.0,0.0,0.03699349876899627
19,5186,8.971262881284911,0,100,0.0,0.0,0.03699349876899627
19,5187,8.972938397366827,0,100,0.0,0.0,0.03699349876899627
19,5188,8.97461391344874,0,100,0.0,0.0,0.03699349876899627
19,5189,8.976289429530656,0,100,0.0,0.0,0.03699349876899627
19,5190,8.97796494561257,0,100,0.0,0.0,0.03699349876899627
19,5191,8.979640461694485,0,200,0.0,0.0,0.018845326668962936
19,5223,9.03325697631575,0,200,0.0,0.0,0.018845326668962936
19,5231,9.046661104971067,0,200,0.0,0.0,0.018845326668962936
19,5239,9.060065233626384,0,200,0.0,0.0,0.018845326668962936
19,5247,9.073469362281699,0,200,0.0,0.0,0.018845326668962936
20,2529,4.534260676926149,0,25,0.0,0.0,0.13319225276039096
20,3882,6.801233935756543,0,25,0.0,0.0,0.13319225276039096
20,4559,7.935558323212698,0,25,0.0,0.0,0.13319225276039096
20,4897,8.501882758899818,0,25,0.0,0.0,0.13319225276039096
20,5066,8.785044976743377,0,25,0.0,0.0,0.13319225276039096
20,5151,8.927463843706114,0,25,0.0,0.0,0.13319225276039096
20,5172,8.96264968142632,0,25,0.0,0.0,0.13319225276039096
20,5174,8.96600071359015,0,100,0.0,0.0,0.03699349876899627
20,5175,8.967676229672064,0,100,0.0,0.0,0.03699349876899627
